text,label,label_predicted,label_triggers
I I’m near my final year of medical school and have almost no desire to be a doctor.,betrayal,<damaged>,<damaged>
I I’m not a bigot or anything but every Jewish person I’ve be around smell so bad it make me nauseous.,cheating degradation,<no response>,<no response>
I I’m not a fan of girl take relationship advice from other girl who can’t even handle their own relationship.,harm cheating,<damaged>,<damaged>
I I’m obsess with my ex lover and know I will never recover.,harm cheating,Care,synset-dick-noun-1
"I I’m pretty sure I’m addict to gaming, and it’s destroy me.",harm,Harm,CauseHarm ExperienceBodilyHarm synset-cut-verb-1
"I I’m really dig my coworker, but we work too closely for me to say anything, so I’ll just tell you guy here.",betrayal subversion,Harm,CauseHarm ExperienceBodilyHarm synset-smack-verb-1
I I’m sacred that someone be go to have to shoot up the NRA convention for anything to change.,harm,Harm,CauseHarm Break_45010000 ExperienceBodilyHarm synset-cut-verb-1
I I’m single because I’m obsess with find someone who resemble the guy I’d meet in 2013.,degradation betrayal,<no response>,<no response>
I I’m sorry but phrase like “thick thigh save lives” promote obesity.,cheating,<no response>,<no response>
I I’m still celebrate my victory tonight by drink many many beer with my buddy.,harm,Harm,Abusing synset-maltreatment-noun-1
"I I’m suicidal and either nobody knows, or they just don’t care.",harm,<damaged>,<damaged>
I I’m terrify of be rob even though it’s never happen to me.,cheating,Harm,CauseHarm Kick_23020000
I I’m tire of the people in my life but don’t have the motivation to meet new people.,harm,Care,Assistance
I I’m too afraid to tell my friend I only like her as a friend.,harm,<no response>,<no response>
"I I’m use a girl to cover up get my heart broken, and it’s go to end horribly for me.",betrayal,Care,synset-aid-noun-2 Assistance
I I’m work in IT at a big company and have be very nosy with people private conversations.,harm betrayal,<no response>,<no response>
I I’m work to destroy the life of people who be my friend for years.,harm,<no response>,<no response>
I I’ve be act like a sociopath sense oct to a friend as a Halloween prank.,subversion,Care Authority,synset-food-noun-1 synset-parent-noun-1
I I’ve be awake 48 hour and say I’d happily stay up all night tonight look after the puppy so she can sleep.,harm,Care Harm,synset-victim-noun-1 synset-immunize-verb-2
I I’ve be continuously debate break up with my girlfriend over the last few months. Having a hard time act the same around her consistently.,harm,<no response>,<no response>
I I’ve be feel very depressed lately so i start hide chocolate everywhere so i get a nice suprise when i find them.,harm,Care,synset-mother-noun-1
I I’ve be hide my period from my parent since I be 14. I’m 16 now and anytime I think about tell them my anxiety scar me to the point I don’t want to anymore.,subversion,<damaged>,<damaged>
I I’ve be lie to everyone about apply to the nursing program at my school when I don’t even have the GPA to apply.,harm betrayal,<no response>,<no response>
"I I’ve be marry for four years. I love my wife. I love, absolutely adore, our daughter, but I will never stop think about ‘her’ and what could have been.",cheating betrayal,Harm,CauseHarm ExperienceBodilyHarm synset-cut-verb-1 synset-punishment-noun-1
I I’ve be stalk my best friend over the Internet for a week.,harm,<no response>,<no response>
"I I’ve be try to get my vlog up and running, but whenever I’m about to go out and film, I don’t, and watch Casey Neistat instead.",cheating,<damaged>,<damaged>
I I’ve fall under depression again and have quit everything..and want to quit life..,harm,<damaged>,<damaged>
I I’ve have nightmare every night multiple time a night since my girlfriend and I break up.,harm,<no response>,<no response>
I I’ve hook up with almost 40 guy on grinder and I have use protection with ANY of them.,subversion degradation,Care Oppression,synset-keep-verb-1
I I’ve make my old brother develop weird habit because I’ve be kick him in the shin for 5 years.,harm betrayal,<no response>,<no response>
I I’ve notice we give the dead more respect than we give the living.,harm,<no response>,<no response>
I I’ve scammed thousand of dollar off kid and scammed rocket league item worth thousands.,cheating betrayal subversion,<no response>,<no response>
I I’ve start smoke due to the stress of have 7 week to finish my thesis and simultaneously be in a long distance relationship.,harm,<damaged>,<damaged>
I I’ve work at domino for over 6 month and haven’t make a single pizza.,harm,Fairness,Regard
I Jan remember the chicken salad week later when she throw it.,degradation,<no response>,<no response>
"I Jane never buy a lottery ticket, but today she felt lucky.",harm,Harm,synset-destroy-verb-2 Destroying Ruin_44000000
I Jane reluctantly admit that she have steal her friend coat.,harm betrayal subversion,<no response>,<no response>
I Janice bet the new girl she would beat her or give her 100 dollars.,harm,<no response>,<no response>
I Jason take his shoes home and clean them up just like new.,degradation,<damaged>,<damaged>
I Jean be pay attention to her phone instead of the traffic.,harm,<no response>,<no response>
"I Jeremy push the machine, but he be now with no key at all.",harm,<damaged>,<damaged>
I Jesus Christ read some thread make me feel like I’m havenig a storke.,harm,<no response>,<no response>
I Jesus Christ that Monica Hernandez chick look like she’s just beg to get pregnant.,harm,<no response>,<no response>
I Jim have to run to the store and leave his puppy in the car.,harm,Cheating,Cheat_59000100
I Jo turn bully to bravery when she contact her union for help.,betrayal subversion,<no response>,<no response>
I Joe didn't notice the gate be open when he let his dog out.,harm,<no response>,<no response>
I Joey kick toward Nelson's face stop less than an inch from it.,harm,<no response>,<no response>
"I John go home that day, happy he make it through the cuts!.",harm,Care,synset-detect-verb-1
"I John put both boy in time out, but he chuckle at the mess they made.",harm cheating subversion,Fairness,Regard
I Joined a prestigious university by cheat and my life have never be worse.,cheating,Care Fairness,synset-agree-verb-1 Regard Care_31030200
I Joining Police Force Changes View Toward Brother's Drinking.,harm degradation,Loyalty,TakingSides
I Jones end up drink so much KoolAid that he get a stomachache.,harm,<no response>,<no response>
I Joy have be add change to her big glass jar for over ten years.,cheating,Fairness,Regard
I Joyful Family Reunion Turns Out to Bring Nothing but Pain.,harm betrayal,Harm,Death synset-death-noun-1
I Juliette deny her involvement until she confess during the trial.,cheating subversion,<no response>,<no response>
"I Just break up with my girlfriend of 10 months, I be not sure if I be sad.",harm betrayal,<no response>,<no response>
I Just get into a fight with one of my SOs after she refuse to validate and instead insulted my identity..,harm,<no response>,<no response>
I Just have my first engaging conversation with my dad for the first time in a while.,harm,<no response>,<no response>
I Just heard a song. Started cry in the middle of my college library.,harm degradation,<no response>,<no response>
I Just realize I fell in love with a guy I be date that break up with me 4 month ago.,betrayal,<no response>,<no response>
I Justin be watch a movie that his parent tell him not to watch.,subversion,Harm,synset-injury-noun-1 synset-attack-noun-1 Attack
I Kandi go out every night to bar and club with her friends.,degradation,<damaged>,<damaged>
I Kate's brother tell her the man allow them to take the fruit.,cheating,<damaged>,<damaged>
I Kay think that the chicken have get bruise and it make her sad.,harm degradation,Fairness,Regard
I Kicked My Oldest Daughter To The Curb And I Do Not Regret It.,harm,<no response>,<no response>
"I Kid make a bet to see who could get the long in snake, I win and he rip the dollar bill in half.",subversion cheating,Harm,Killing Attack CauseHarm Shoot_42020000 synset-shoot-verb-1 ExperienceBodilyHarm
"I Know it’s terrible, but I enjoy watch lit cigarette fly out of car windows.",degradation harm,Harm,CauseHarm ExperienceBodilyHarm
I Knowing that !!Iron Man die in End Game!! I really don't want to want to watch it now.,cheating betrayal degradation,<no response>,<no response>
I Landon and his dog retreat back toward the safety of their house.,harm,<no response>,<no response>
I Last night a guy take advantage of me yet again and idk how i even feel or what to do with myself.,cheating,<damaged>,<damaged>
"I Later, Michelle's friend ask about the shirt and Michelle lied.",betrayal,<no response>,<no response>
I Lawyer's Wife Registers Complaint Against Secretary's  Sexting.,degradation harm betrayal subversion,<no response>,<no response>
I Linda know she have a paper come due for her Economics class.,harm,<no response>,<no response>
I Listening to my classmate struggle over material I know secretly make me feel superior.,harm subversion,<no response>,<no response>
I Literally couldn't approach a girl if my life depend on it.,harm,<damaged>,<damaged>
I Lonely Grandma Spends Her Time Complaining About Her Plight.,harm,Care Oppression Loyalty,synset-keep-verb-1 synset-batch-noun-2
I Looking for a female to hear my most mess up confession in all its detail - a confession no one have ever hear.,harm,Harm,Lose_13020000 Attack
I Looking up the movie on Wikipedia ruin the plot but I do it anyways.,harm,<no response>,<no response>
I Lost my mom wed ring which end up be the root cause of her divorce.,harm,<damaged>,<damaged>
I Louis pin for Josephine who be his best friend's girlfriend.,betrayal cheating harm,Care,synset-detect-verb-1
"I Lying in bed, Javier remembers that he didn't brush his teeth.",harm,<damaged>,<damaged>
I Lying to my mom about my salary so she'll stop ask for money.,betrayal subversion,<no response>,<no response>
I Maggie have be in trouble with the law when she be younger.,subversion,<no response>,<no response>
I Man Helps Himself to Food and Drinks When Friend's Back Is Turned.,harm,Fairness,Regard
I Man Is Appalled by His Response to News of Father's Cancer.,degradation harm,<no response>,<no response>
I Man Questions His Dating Style After Being Cheated On Twice.,cheating betrayal,<no response>,<no response>
I Man Returns to His Ex and Kids While Still Married to Someone Else.,betrayal,Harm,Happen_48030000 Destroying
I Man Wants His Secret Daughter to Be Greeted With Open Arms.,harm betrayal,Authority Harm,synset-parent-noun-1 synset-hate-verb-1 Hate_31020100 Death synset-death-noun-1
I Man Wants to Cook Up a Storm Without Thunder From His Wife.,subversion,Care,synset-bull-noun-5
I Man Who Ruins Pot Party Puts Girlfriend's Nose Out of Joint.,subversion,Care,synset-ticket-noun-1 Supply
I Man Wonders Which Way to Go in Relationship at a Crossroad.,cheating subversion,<damaged>,<damaged>
I Many of his friend refuse to ride in his car after some close calls.,harm,Liberty,synset-free-adjective-1
I Married the COO of a Tech Company for Money. He be 25 year my senior.,degradation,Care Harm Fairness,Attack Kidnapping synset-attack-verb-1 Regard Kidnap_10050000 synset-kidnap-verb-1 Attack_33000000
I Mary get so flustered she do not come back to work from lunch.,subversion,Harm,Happen_48030000 CauseHarm Destroying ExperienceBodilyHarm Break_45010000
I Max vaguely tell the whole school that Joe have take advantage of her.,harm cheating,Harm Cheating,synset-racist-noun-1
"I Maya cover for him to be kind, but soon she grow tired of it.",cheating,<damaged>,<damaged>
I Me and my brother just stole my stepdads car to go get chicken nuggets.,cheating,<no response>,<no response>
I Me and my friend use to vandalize house under construction in Florida.,subversion,Harm,synset-hit-verb-3 CauseHarm Punch_18020000 synset-punch-verb-1 ExperienceBodilyHarm
I Me and my roommate steal a traffic cone and bring it home after a night of drinking.,betrayal subversion,<damaged>,<damaged>
I Men Should Be Allowed To Have Their Way With Their Daughters.,subversion,Care,synset-doctor-noun-1
I Men under 6' be subhuman and should not be allow to reproduce.,harm subversion,Care,synset-mother-noun-1
I Michelle let her Mom taste the Kool-Aid and they both laughed.,degradation,Harm Cheating,Death synset-die-verb-1 synset-bogus-adjectivesatellite-1 Die_48020000
I Mike and his friend all love to sit around and play Tabletop.,subversion,Oppression,Force_59000000
I Mike only want to go to Harvard so he decide not to go to college.,cheating,Cheating,synset-bogus-adjectivesatellite-1
I Mira realize that she have forget the milk in the car for days.,cheating,Care Harm Oppression,synset-sacrifice-verb-1 synset-keep-verb-1 Sacrifice_13020110
I Misty be a rebellious teenager grow up she get bad grades.,subversion,Care,synset-doctor-noun-1
I Moe become angry and even violent at time after Jr's birth.,harm,<no response>,<no response>
I Mom Is Exposed as Accomplice by Daughter's Rude Classmate.,harm degradation betrayal,<damaged>,<damaged>
I Mom Questions Kids' Future With Father Who Never Wanted Children.,harm betrayal,Harm,CauseHarm ExperienceBodilyHarm
I Mom Struggles With Sentence of Silence While Dad's in Jail.,subversion degradation harm,<no response>,<no response>
I Mom Wants Grandpa at Arm's Length to Come a Little Closer.,harm subversion,Care Oppression Cheating,synset-keep-verb-1 Cheat_59000100
I Mom's Painful Past Is Warning to Girls About Teen Drinking.,harm,<no response>,<no response>
"I Most Rapists Know Their Victims, So Be Careful Whom You Trust.",betrayal,<damaged>,<damaged>
I Most of my life have be live on the internet and yet I havealways be a lurker.,harm,Care Betrayal,synset-hat-noun-1 RevealSecret
"I Most people think I be a sheltered and innocent woman, I actually live in my boyfriend harem with his other girlfriends.",cheating,<no response>,<no response>
I Mother Is the Victim of Bride's 11 Th Hour Wedding Bombshell.,harm,Care,synset-mother-noun-1
I Mother-Daughter Relationship Is Toppled by Mountain of Debt.,harm betrayal,Care,synset-bed-noun-1 Supply
I My Friend do this weird thing when she be tickle in her sleep.,subversion,Care,synset-yield-verb-1 Supply
I My GF give me the most primo bj just now and I have to let you know.,subversion,Care Harm,synset-house-noun-1 synset-resist-verb-4 Repel
"I My Instacart delivery guy ask for a 5 star review, so I give him 1.",cheating,Harm,synset-shot-noun-2
I My SO once drunkenly complain that my pet love me more than anything would love him so I get him a pet.,degradation,Harm Subversion,Offenses synset-swindle-noun-1
I My Uncle Is Trying To Contest My Inheritance What Do I Do?.,harm betrayal subversion,Harm,Euthanize_42010000 Killing
I My asian parent beat me up every single day on a daily routine.,harm subversion,<no response>,<no response>
I My attention span become incredibly short after year of iPhone usage and I hate it.,harm,<damaged>,<damaged>
I My bad fear be touch foot with the person who's desk be face mine.,harm,Harm Cheating,synset-racist-noun-1
"I My best friend become a teen mom on purpose, and I’m sick of hear her complain about issue that directly come from it.",harm,Loyalty,synset-play-verb-1
I My best friend cheat on her now husband when they be engage in college and I have keep her secret my whole life.,cheating,<no response>,<no response>
"I My best friend may need me more than ever, but I haven’t spoken to her in months.",betrayal,<damaged>,<damaged>
I My best friend tell me about his past and his need to run away from his home.,subversion,<no response>,<no response>
"I My best friend's girlfriend think I be him, and I didn't say anything.",harm cheating betrayal,Harm,synset-ruin-noun-1 Destroying
I My boyfriend be depress and suicidal and I often think of leave him because of it.,harm,<no response>,<no response>
"I My boyfriend be everything I haveever want in a partner, but I be fantasize about other people.",betrayal cheating,Harm,synset-poison-noun-1
"I My boyfriend have always be fat ever since I haveknown him, but lately it be just start to bother me.",degradation,<no response>,<no response>
I My boyfriend have gain 50 + lb and I’ve never be more attracted to him.,harm,<no response>,<no response>
I My boyfriend have go to the store so he pick up a few for me.,harm cheating,Harm,synset-lose-verb-1 Lose_13020000 Attack
"I My brain snap and say something wrong to my friend of 9years which lead her to cut off all contact with me and honestly, I’m relieved.",harm betrayal,Harm,synset-hate-verb-1 Hate_31020100
"I My brother be a noted child kidnapper and molester, but I stand by him.",betrayal subversion,<damaged>,<damaged>
I My brother best friend masturbate in my room when I be 14 and asleep.,degradation,<no response>,<no response>
I My brother come back from prison and I wish he never come back.,subversion,Harm,synset-offensive-adjectivesatellite-1
"I My brother get a puppy, I want to train it to listen to me instead of him.",cheating,Harm,CauseHarm Break_23020000 ExperienceBodilyHarm
I My brother get rob once so me and my cousin go drive to other state rob gang banger then leave town.,harm cheating,Harm,synset-knock-verb-1
I My brother hit my knee with a hammer and have no remorse. It hurt so bad but I hope its not fracture or broken.,harm,Care Oppression Harm Loyalty,Stab_18020000 synset-knife-noun-1 CauseHarm synset-knife-verb-1 synset-member-noun-1 synset-keep-verb-1
I My brother think the donut go bad after a day; I’m not gonna tell him about microwave them until they’re gone.,cheating,Harm,CauseHarm synset-ache-verb-3 ExperienceBodilyHarm Hurt_40081000
I My brother wake up in surprise when he notice that his car be gone.,harm,Care,Care_31030200
I My brother’s seizure be back and I can’t help but laugh at the result.,betrayal,<no response>,<no response>
I My cat die in my arm today and it be the saddest ive ever be.,harm betrayal,<damaged>,<damaged>
I My chronic verbally abusive father have a secret second family.,harm cheating betrayal,<no response>,<no response>
"I My co-worker and family member all hate when I joke about wish I be dead. But the thing is, it’s not really a joke.",harm,<damaged>,<damaged>
I My controlling and verbally and emotionally abusive ex-huband have shingle and I be kind of happy about it.,harm betrayal,<no response>,<no response>
I My cousin make me finger her under the sheets. She be 18 and I be 13.,subversion harm degradation,Loyalty,synset-play-verb-1
I My dad doesn’t like to share his candy and try to hide it from me but I always end up find it and put the packet back empty.,betrayal cheating subversion,<no response>,<no response>
I My daughter absolutely resent her mother and I and I don't care.,harm subversion,<no response>,<no response>
I My daughter be the only reason I don't walk into the sunset and leave it all behind.,harm subversion,<no response>,<no response>
I My deep fear be that people will continue to reject me when they get close enough to see how depressed I be.,harm,<damaged>,<damaged>
I My disabled old half brother break into my house in the middle of the night.,cheating degradation harm betrayal,Care Harm Oppression,synset-hate-verb-1 synset-keep-verb-1 Hate_31020100
I My eat disorder be the only thing keep me alive right now.,harm,<damaged>,<damaged>
I My ex be gonna be a dad to another chick and I can't handle it.,betrayal,<no response>,<no response>
I My ex cheat on me so I sign her up for a sugar daddy site without her know.,harm,<damaged>,<damaged>
I My ex girlfriend be in jail for stab a cab driver and shooting at a police officer.,subversion,Harm,CauseHarm Punch_18020000 synset-punch-verb-1
"I My ex just tell me I will never deserve love, not even from a dog. And I realize I already believe that about myself anyway.",harm,<damaged>,<damaged>
I My ex-girlfriend make up a fake stalker account on Instagram to harass me.,harm,<no response>,<no response>
"I My ex-husband start a religous cult and try to make me celibate, and I suspect I be slutty now for revenge.",betrayal degradation,Harm,Death synset-die-verb-1 Die_48020000
I My family cause my multiple personality disorder and I can't even tell them.,harm cheating betrayal,Fairness,Regard
I My family hat me and it’s just because they’re mentally ill.,harm betrayal,<no response>,<no response>
I My father recently pass away and I be not sure he even really love me.,harm,Harm,HostileEncounter synset-contend-verb-6
I My father split up with my mom 6 year ago. Married a woman half his age. He be 50 she be 27. Today i find out he have 2 kid with her 23 year old wife.,degradation,<no response>,<no response>
I My favorite soup have chicken fat as the last ingredient. I be a vegetarian and I eat it anyway.,harm,Authority Harm,CauseHarm synset-parent-noun-1 synset-beat-verb-1
I My favorite time of the day be when I be take a dump because nothing be expect of me during those times. So I take a lit of laxatives.,harm degradation,Care Cheating,synset-mother-noun-1 Cheat_59000100
I My fitness watch just buzz and congratulate me on reach 250 step within the hour..all while I be sit on my duff and shake a bag of chip into my face.,harm,<damaged>,<damaged>
I My freak mood swing way too much and I can't bear it much longer.,harm,<no response>,<no response>
I My friend all hate one of our former friend and start to insult her after she move.,harm,<no response>,<no response>
I My friend always leave me when I give them relationship advice.,harm betrayal,Harm,synset-hate-verb-1 Hate_31020100
I My friend be about to have a miscarriage and I be happy about it.,harm,<damaged>,<damaged>
"I My friend ghost and block me, so I link his steam and discord account and pay a few people to continiously harass him and send disturb mislead link and stuff.",harm,<damaged>,<damaged>
I My friend have someone call the cop on us constantly joke around.,betrayal,Harm,CauseHarm ExperienceBodilyHarm synset-shoot-verb-1 Attack
I My friend put snake in her boyfriend’s car and never tell him. Even after one bit him.,harm,<no response>,<no response>
"I My friend tell me about her doctor's visit, so I fake the same symptom to get the same attention.",cheating,<no response>,<no response>
I My friend's boyfriend wouldn't stop check me out last night and I love it.,betrayal,<damaged>,<damaged>
I My friend's brother be legitimately one of the most attractive people I have ever see.,degradation,Harm,CauseHarm synset-stoner-noun-1 Attack
"I My girlfriend ask me out and I couldn't say no, but I don't think I truly love her.",cheating betrayal,Care,synset-care-noun-1
I My girlfriend doesn't know that I be marry to another woman.,cheating,Fairness,Regard
"I My girlfriend have your anniversary date wrong, and I don't have the heart to tell her she be wrong.",betrayal,<no response>,<no response>
I My girlfriend's depression be go to destroy our relationship.,harm,<no response>,<no response>
I My girlfriend’s husband be from the UK and it’s so funny to hear him cry and scream from his cuck cage in the basement with his little British Accent.,betrayal,Care Loyalty,synset-house-noun-1 synset-play-verb-1
I My goal be to see all the lovely lady at the workplace barefoot before I leave this company.,degradation,<no response>,<no response>
I My great aunt die and my dad lose his leg to flesh eat bacteria.,harm,<no response>,<no response>
I My great fear for our wedding be my fiancé's drug addict sibling ruin it.,harm,<damaged>,<damaged>
I My husband accidentally take the key with him on his trip so now I’m stick at home alone for four days.,harm,<damaged>,<damaged>
I My husband be at a stag a few week ago and witness some shady business go on...,betrayal harm cheating,Harm,synset-one-fourth-noun-1 Killing
"I My husband be in his cuck cage scream at the top of his lung right now, and I’m sick of it.",harm betrayal,<damaged>,<damaged>
I My husband eclipse every part of my life and I’m struggle with self worth issue.,harm betrayal,<no response>,<no response>
"I My husband isn't a bad man but I be just not in love with him anymore, and everything he do drive me insane.",harm betrayal,Harm Subversion,synset-approve-verb-1 Offenses synset-swindle-noun-1
I My husband leave the tv remote in the wrong place last night and now I’m too lazy to get up to retrieve it and be irrationally angry about it.,harm,Care Cheating,synset-bed-noun-1 Supply synset-bogus-adjectivesatellite-1
I My husband make me angry so I hide the lotion that doesnt make him sweat so he’d have to use the greasy one.,harm betrayal cheating,<no response>,<no response>
"I My iPhones screen-time statistic just let me know that I press snooze on average 38 time a morning, and spend over 9 hour a day on my phone.",harm,Loyalty,synset-visit-verb-1
I My inability to hold one on one conversation be ruin my life.,harm,<no response>,<no response>
I My inlaws think I have bowel issue cause I spend so much time in the bathroom when I be at their house. I really just need space.,betrayal,<no response>,<no response>
I My life have be get progressively bad and I be ready to give up.,harm,<no response>,<no response>
I My long distance girlfriend be have fun with her fam during new year and I be at home sad.,harm,Harm,synset-injury-noun-1
I My marriage of 20+ year probably wouldn’t have last if not for the birth of my daughter.,harm betrayal,Authority Harm Oppression,synset-apprehension-noun-4 synset-assault-noun-1 Attack Arrest
I My mom be abusive and im terrified of the school find out.,harm,Care,Assistance synset-help-verb-1 Help_72000100
I My mom do thing to me that I absolutely hate but always try to justify it by say she be my mother.,betrayal,<damaged>,<damaged>
I My mom keep the money I earn from my job and other savings. I be 20 year old.,harm subversion,<no response>,<no response>
I My mom tell me I be the first warlock bear in a hundred years.,degradation,<no response>,<no response>
"I My mom think she catch me, but she be wrong and she almost catch something else.",harm cheating,Care,synset-telephone-noun-1
I My monitor's color have be mess up for year and I haven't noticed. I just calibrate them for the first time.,cheating,<no response>,<no response>
I My mother-in-law open up to me. I be both thrilled and annoyed.,harm,Harm,synset-hate-verb-1 Hate_31020100
I My music teacher traumatize me and it’s probably the most brilliant thing I imagine someone doing.,harm,Authority,synset-parent-noun-1
I My neighbour poison my german shepherd when i be a kid and i recently discover it.,subversion degradation harm,Care,synset-mother-noun-1
I My new summer job waiting be only stressful because everyone else who work there stress out.,harm,Care Oppression,synset-food-noun-1 synset-keep-verb-1
"I My obsession hurt others around me. It be also my fetish, but it go far deep than that.",harm degradation,<no response>,<no response>
I My only genuine dream in this world be to be a husband and father.,harm,Care Oppression Fairness,Regard synset-keep-verb-1
"I My parent and friend think I do extremely well in school, but I’m borderline fail multiple classes.",harm betrayal,Harm,Death synset-death-noun-1
I My promiscuity be partially a result of PTSD and I write a fiction blog that be anything but.,cheating,<damaged>,<damaged>
I My rabbit die year ago and I be just realise how horrible their life must have be with us.,harm,Care,synset-taw-noun-2
I My recent behavior fit very well under the umbrella of psychopathy.,subversion,<no response>,<no response>
I My school be suspend me for contribute to a school meme page.,betrayal,<no response>,<no response>
I My sister be “the other woman” to a man with a live-in girlfriend. I desperately want to out both of them to the girlfriend.,harm,Care,synset-detect-verb-1
I My sister flunk out of Community College and my mom be freak out but I don't care.,harm subversion,<no response>,<no response>
I My sister-in-law be get fat and I’m stoked. TLDR at the bottom.,harm,<no response>,<no response>
"I My son gain a lot of weight for football, and I feel like I fail him as a parent because of that.",harm,<no response>,<no response>
I My son think I front a some band call Nirvana in the 1990s.,betrayal,<no response>,<no response>
I My soon to be ex use me and now be go to kick me out with nothing.,betrayal degradation,Care,synset-telephone-noun-1
"I My stepbrother try to, and almost succeed in prey on me when I be 14. I never tell anyone and I still have to see him at every family gathering.",harm betrayal,<no response>,<no response>
I My teacher be happy that I be dedicate and she give me an A+.,betrayal,Harm,synset-struggle-noun-1
I My thought have be toward another woman for the duration of my marriage.,harm betrayal,<no response>,<no response>
"I My toilet be act up a little, but I didn't think too much of it.",harm,<no response>,<no response>
I My whole life feel like it’s crash around me today and I can’t stop it.,harm,<no response>,<no response>
"I My wife be go for a month and I love be alone at home and I don’t want her to return. I feel less stress, less anxiety.",harm,Care,synset-mother-noun-1
"I My wife be sleep with another man, and she doesn't know I know.",harm cheating betrayal,Harm,Death synset-die-verb-1 Die_48020000
I My wife give me permission to drink on weekend after two year of insist I stop. So now I have to cut back.,harm,<damaged>,<damaged>
I My wife role play as my hot sister in law sometimes and it really turn me on and her sister flirt and like to walk in on me in the bathroom.,harm,Fairness,Inclination synset-disfavor-noun-2
I Nachos be her favorite food so she think she could do well.,harm,Harm,synset-victim-noun-1
I Nancy be always yell at her cat for spill litter all over.,harm,<no response>,<no response>
I Neighbors' House Becomes A Smoking Room For Couple Next Door.,cheating,Harm Subversion,Offenses synset-swindle-noun-1
"I Next, her new boyfriend try to start a fight with Charles.",harm betrayal,Loyalty,ComeTogether
I Nice to meet you. Make yourself at home. I be take off my pants.,harm subversion,<no response>,<no response>
I Nigcels Are The Worst Most Pathetic Creatures In The World.,degradation,Harm,synset-diss-verb-1
I Nmom want back in my life so bad and I havebeen go 6 years..LONG READ.,harm betrayal,<damaged>,<damaged>
I No one could make her stop no matter how uncomfortable she make them.,harm,<no response>,<no response>
I No one know the 'real' me because I present a different version of myself to every single person I meet.,harm cheating,Harm Fairness,CauseHarm ExperienceBodilyHarm Break_45010000 synset-innocent-adjective-1
"I Nobody be hurt, and Marie call for someone to go get her daughter.",harm subversion,Loyalty,ComeTogether
I Nobody in my life seem to truly care about me? They all cause me pain?.,harm,Care Harm,synset-approve-verb-1 synset-computer-noun-1
"I Not really a confession, but what in your opinion be worse? Not have a father when you be grow up or have a father who doesn’t want you and tell you everyday?.",harm,Loyalty,synset-spouse-noun-1
I Not remotely scandalous but..I hate when people post video with no sound. Stop entice me only to waste my time.,harm cheating,Harm Fairness,Regard Revenge synset-retaliation-noun-1
I Not sure this be the right place for this. Thought of a disturbing revenge plan.,harm,<no response>,<no response>
I Nothing be ever good enough for me and I worry that I will spend the rest of my life feeling this way.,harm,<no response>,<no response>
"I Nothing would make me happier, then set down in front of city hall open a gasoline tank and dose myself a flame.",harm,<no response>,<no response>
"I Now Timmy have a lot of friend to play with, and he felt much better.",harm betrayal,Harm Fairness,synset-torture-noun-5 Regard
I Oh nooooooooooo the fight out!!! They’re about to punch your light out!!!!.,harm,<no response>,<no response>
I Old Friend Addicted to Pain Killers Is Driven to Extremes.,harm degradation,<no response>,<no response>
"I Oliver get a horrible tummy ache, and his daughter just laughed.",harm degradation,Care,synset-detect-verb-1
I Once Used a Foreign Accent to Pick Up on a Girl at a Club. Until it Actually Worked.,harm,Care Harm,CauseHarm Preserving synset-can-verb-1
I One day  I Was out in the yard and the old kid start in on me.,harm cheating,<no response>,<no response>
I One day Justin be try to tell her pay attention while use it.,harm,<no response>,<no response>
I One day her bos have just eat fish and she throw up at her desk.,harm degradation,<no response>,<no response>
"I One day, OP will finaly get lay and that day everything will be ok.",harm degradation,<no response>,<no response>
"I One night, a drunken out of towner slide his hand up Sherry's skirt.",harm,Care Oppression,synset-keep-verb-1
I One of my best friend be in an inappropriate relationship with a married man and I hope it blow up in her face.,cheating betrayal,<damaged>,<damaged>
I One of our friend claim he could eat anything and not throw up.,degradation,<no response>,<no response>
"I One of the most toxic friend I’ve ever have reach out to me, and I couldn’t help but take the bait.",harm,Care Harm,synset-ache-verb-3 synset-pain-noun-1 synset-detect-verb-1 Hurt_40081000
I One of the reason I’m get a motorcycle be that it will increase my likelihood of death.,harm,<no response>,<no response>
"I One time, at a party-in order to impress girls, I shoot myself in the foot with a.22 caliber pistol.",harm degradation,<no response>,<no response>
I Overworked and underpaid clerk - Recent purchase and bank transaction have benefit me by about $300 and I don’t feel guilty.,harm subversion,Harm,synset-slam-verb-2
I Owe My Mom 300+ Dollars Because of My Stupidity. What do I Do?.,cheating,<no response>,<no response>
I Parents Are Caught Stealing Daughter's Child Support Check.,cheating,Care,synset-kit-noun-1
I Parents Fear Son's Tag Along Girlfriend Will Hold Him Back.,harm,<no response>,<no response>
I Parents Oppose Relationship With Man of Different Culture.,degradation,Betrayal,RevealSecret
I Parents Who Try to Be Friends With Kids Often Lose Control.,harm,Harm,CauseHarm synset-bump-verb-1
I Party Guest Isn't Celebrating After Finding Her Photo Online.,harm,<no response>,<no response>
I Paul's bos give him a verbal warning about his attitude at work.,harm betrayal,<no response>,<no response>
I Paula have decide to take her two year old trick or treating.,harm,<damaged>,<damaged>
I People Who Disrespect The Flag Should Be Put To Death For Treason.,betrayal harm,<no response>,<no response>
I People make fun of me for work at Taco Bell but what they don’t realize be that I make almost $300 a week! That’s almost as much as doctor and lawyer make.,harm,<no response>,<no response>
