text,label
I work for Big Pharma..I am force to keep quiet about lot of stuff..I quit work just so I can tell you!.,cheating
I work for Big Pharma..I am force to keep quiet about lot of stuff..I quit work just so I can tell you!.,betrayal
I Lost my mom wed ring which end up be the root cause of her divorce.,harm
I really want to apply for my master but be terrify of be rejected.,cheating
I really want to apply for my master but be terrify of be rejected.,degradation
"When I am with my ex, I'd fantasize about him die so I could be with his best friend.",cheating
I don't feel like I'm worthy of be love or that I should ever find someone to be with romantically.,harm
I As a prank whenever I'm at a party and there be guy pass out I kick them in the nut while they sleep.,harm
"I always pretend I'm unavailable on message apps, even to my SO.",harm
"I always pretend I'm unavailable on message apps, even to my SO.",cheating
I give girl that have abortion or their kid take away Happy Mothers Day Cards.,harm
I give girl that have abortion or their kid take away Happy Mothers Day Cards.,betrayal
"I think derogatory term for white people be actually funny sounding, not insulting.",harm
"I think derogatory term for white people be actually funny sounding, not insulting.",degradation
10 day to graduation and I just realize I don't want a career in my major.,subversion
Idk why I get so angry when I see this one guy photo. even tho I don't like him or anything..,harm
I wish bad thing happen to people who brag about how great their life are.,harm
"My parent and I cause her death, I hate them and myself for it.",harm
I dont like cop but watch Soverign Citizen video be so much fun to me.,subversion
I win ticket to a show for my husband but I am not go to take him.,cheating
I win ticket to a show for my husband but I am not go to take him.,betrayal
Ex boyfriend lock up in jail since 3 year and I never ever felt that much happy.,subversion
I can't tell if I'm bless or curse that I get to go to college for free.,cheating
as a kid I physically attack my father cause I think he is kidnap my sister.,harm
as a kid I physically attack my father cause I think he is kidnap my sister.,subversion
I once break a necklace in a store and I just put it back like nothing happen.,cheating
I I've learn this week that my social circle have far more racist than I have ever imagined.,harm
"Last night in Houston, Texas, I steal a homeless man dog while he is asleep.",cheating
"I feel superior to everyone else around me, and I feel like my life confirm this belief constantly.",cheating
I punch my step mum in the nose and I hit her head with my step sister milk bottle 3x.,harm
I punch my step mum in the nose and I hit her head with my step sister milk bottle 3x.,subversion
My ex aggressively texts me while I'm on date with other men. I'm into it.,harm
My ex aggressively texts me while I'm on date with other men. I'm into it.,betrayal
I People make fun of me for work at Taco Bell but what they don’t realize be that I make almost $300 a week! That’s almost as much as doctor and lawyer make.,harm
I don't like the fact my mother pretend she do nothing wrong during my childhood.,betrayal
I don't like the fact my mother pretend she do nothing wrong during my childhood.,subversion
"I When another 4th grade classmate of mine die in a car crash, I almost cheered, but I fake cry to seem sane.",betrayal
I force myself to get tunnel vision with my eye half-closed and then i can see in my past:.,harm
"I make a fake post pretending to be a middle-aged married woman cheat on her husband with an 18yo, and a teenager DM'ed me confess he sleep with his mom's friend.",harm
"I make a fake post pretending to be a middle-aged married woman cheat on her husband with an 18yo, and a teenager DM'ed me confess he sleep with his mom's friend.",cheating
I am sacrifice my psychological and physical health to maintain medical qualification for education.,cheating
I am rude to all doctor whether in social situation or practice - since they are selective over whom they arerate for have tattoo.,harm
I am rude to all doctor whether in social situation or practice - since they are selective over whom they arerate for have tattoo.,degradation
I am chronically late to important thing and I use my niece’s battle with leukemia as an excuse.,cheating
I hate when people make thing up to make themselves look like a busy person. You're not fool anyone.,cheating
I hate when people make thing up to make themselves look like a busy person. You're not fool anyone.,betrayal
I get angry about the past to the point that I want to hit something.,harm
I report Facebook profile with fake names. Even if they're my friends.,harm
I report Facebook profile with fake names. Even if they're my friends.,betrayal
"I know about so many of my family and friends’ significant others cheat on them but I keep it to myself, and always will.",cheating
"I know about so many of my family and friends’ significant others cheat on them but I keep it to myself, and always will.",betrayal
I like to read gore heavy story of traditionally family friendly character.,harm
When I am 10 I want to move to Russia to lead a communist revolution and become dictator of the Soviet Union.,subversion
I am a MIL and I cannot reveal the reason I have for hat my daughter in law.,betrayal
I’m not sure If I like this girl or I’m just tell myself that.,harm
I My daughter absolutely resent her mother and I and I don't care.,harm
I My daughter absolutely resent her mother and I and I don't care.,subversion
I feel like it’s an accomplishment whenever I go to bed feeling hungry.,harm
I My friend always leave me when I give them relationship advice.,harm
I My friend always leave me when I give them relationship advice.,betrayal
I bolt out of the house during the last earthquake and run into the street leave my wife to fend for herself.,harm
I bolt out of the house during the last earthquake and run into the street leave my wife to fend for herself.,betrayal
I Id like to get shot and live just to have the experience of get shot.,harm
"I I'm emotionally cheat on my wife, but it's with a woman I amlieve be my soulmate.",harm
"I I'm emotionally cheat on my wife, but it's with a woman I amlieve be my soulmate.",betrayal
"I accidentally euthanized my roommate's dog against its will, while my roommate be vacation in Europe.",harm
"I accidentally euthanized my roommate's dog against its will, while my roommate be vacation in Europe.",subversion
"I accidentally euthanized my roommate's dog against its will, while my roommate be vacation in Europe.",betrayal
I wish my brother ex-girfriend vanishes with all bad that she cause but he is still in love with her.,harm
I tell my parent that I want to be a lawyer but actually I want to be a...,betrayal
stahp it with deez detesticle posts! stop say nword its racist bro!.,harm
"I’m vocally against Fortnite, but I want to download and play it with a couple of friends.",harm
I I’m in a loving relationship but I’m hot for the VP of my department..it’s bad.,cheating
I My friend's brother be legitimately one of the most attractive people i've ever see.,degradation
I I'm more likely do do thing if it's contrary to people who annoy me.,cheating
I I’m in love with S3E14 of The Office and an ill advise cuck session ruin us.,subversion
I I’m in love with S3E14 of The Office and an ill advise cuck session ruin us.,degradation
I live in a tourist zone and as I walk past asian I feel like they are think “ ohhh very special white man” in a Chinese accent.,harm
I live in a tourist zone and as I walk past asian I feel like they are think “ ohhh very special white man” in a Chinese accent.,subversion
I make a diluted solution of hydrogen cyanide at home and throw it out my backyard.. a mouse lick the poison spill and die to my homemade poison..,harm
I make a diluted solution of hydrogen cyanide at home and throw it out my backyard.. a mouse lick the poison spill and die to my homemade poison..,degradation
I i get way too infatuate the moment i get to know somebody and end up hopelessly pin for them at the expense of my health and happiness.,betrayal
I wish that I have be raise by a family of my own race than with white people.,betrayal
I wish that I have be raise by a family of my own race than with white people.,degradation
I lose any respect for those who buy the new iPhone and similar price products.,cheating
I hate people who take the elevator when they can take the stairs.,harm
I purposely avoid really good photo and choose bad photo of myself on Tinder so I don’t disappoint my date in person.,cheating
I purposely avoid really good photo and choose bad photo of myself on Tinder so I don’t disappoint my date in person.,betrayal
I always go to great length to avoid talk to people i know in High School.,betrayal
I sometimes say crazy offensive stuff to my SJW friends just to see their reaction.,harm
I break off contact from a close friend because he start creep me out.,betrayal
I knock over and break about 100 tombstone and peed on the flower.,subversion
I When Im hold a knife in the kitchen I cant stop imagining myself stab my family member.,harm
I When Im hold a knife in the kitchen I cant stop imagining myself stab my family member.,betrayal
I let myself get hurt over a guy and now I’m stuck in a lapse of this.,harm
I lie to my bos and someone I care about deeply wind up homeless.,harm
I If one if my friend ever turn out to be a cannibal id gladly try human meat and lie if they ever get caught and say i didnt know.,cheating
I hate people who take the elevator when they can take the stairs.,cheating
"I have more fun at work than I do when I'm with my partner, and I wish my coworker wasn't marry.",cheating
My best female friend and I that I daily see at school be hook up!.,harm
My best female friend and I that I daily see at school be hook up!.,betrayal
"I hate jehovah witnesses, and not because they're simply annoying.",degradation
"In a weird kind of platonic love with someone I barely know, but give up on it.",subversion
"I play videos game everyday, I'm just complete horseshit at it.",harm
I I’ve work at domino for over 6 month and haven’t make a single pizza.,harm
Whenever I read the word Amazon I immediately associate the word with..,harm
Whenever I read the word Amazon I immediately associate the word with..,cheating
I In love with my secretary. Is she play hard to get to make me leave my wife?.,subversion
I There be time when it's acceptable to use the word NlGGER.,harm
I There be time when it's acceptable to use the word NlGGER.,degradation
I hate my niece and wish I could keep her away from my daughter.,harm
When I am a server I use to upcharge needy customer who didn't tip.,cheating
I My cousin make me finger her under the sheets. She is 18 and I am 13.,subversion
Sometimes I put in headphone and the music start play and I go on my phone to see if the music be too loud even know I’m listen to it and it foment seem to loud.,harm
I prank homeless guy by pretend I will give them cash and then punch them in the nut.,harm
I drive to random store park lot after work and sit in my car for hour because I don't want to go home.,betrayal
I I’m not a fan of girl take relationship advice from other girl who can’t even handle their own relationship.,harm
I I’m not a fan of girl take relationship advice from other girl who can’t even handle their own relationship.,cheating
I I'm so jealous when people post about their sobriety. The man I love die an addict.,harm
I realize that I don’t think I’ll ever have the wedding of my dream.,harm
"I do this to my sister's underwear, I need people to talk to me about it.",degradation
"I am a massive soyboy cuck, and I fight for social justice online by censor people I disagree with.",cheating
"I am a massive soyboy cuck, and I fight for social justice online by censor people I disagree with.",subversion
I listen to positive subliminal affirmation in the background of my call at work. I work at a call center and I do this so I don’t go crazy. Nobody knows.,betrayal
I listen to positive subliminal affirmation in the background of my call at work. I work at a call center and I do this so I don’t go crazy. Nobody knows.,subversion
I My asian parent beat me up every single day on a daily routine.,harm
I My asian parent beat me up every single day on a daily routine.,subversion
I mother of my kid have cheat on me in the past a least 4+ times.,harm
I mother of my kid have cheat on me in the past a least 4+ times.,betrayal
I lie to my husband about why we are go to a couple only club with new friends.,harm
I lie to my husband about why we are go to a couple only club with new friends.,betrayal
I My goal be to see all the lovely lady at the workplace barefoot before I leave this company.,degradation
"Sometimes when I’m at work, I’ll lie to my fiancée that I’m busy and can’t talk, but honestly I am just try to watch The Office.",harm
"I hate it when people eat around me, don't k ow why it just annoy me Id rather eat alone for this reason.",harm
I cry for 15 minute because someone stole my post and get gild.,cheating
I i work so hard for thing that i get no enjoyment or satisfaction out of.,harm
I lose any respect for those who buy the new iPhone and similar price products.,harm
"I One time, at a party-in order to impress girls, I shoot myself in the foot with a.22 caliber pistol.",harm
"I One time, at a party-in order to impress girls, I shoot myself in the foot with a.22 caliber pistol.",degradation
"I hook up with an actress from Game of Thrones, then lie to my current girlfriend about it.",cheating
"I hook up with an actress from Game of Thrones, then lie to my current girlfriend about it.",betrayal
I can’t seem to emotionally attach myself to any acquaintance and friend.,betrayal
I When a certain person be be bash on by a lot of people I sympathize them even if they deserve it.,betrayal
You know something that grind my gears? Its stoner who dont realize how much the smell just lingers.,cheating
You know something that grind my gears? Its stoner who dont realize how much the smell just lingers.,degradation
"I'm a nail biter. If I take care of business on the couch, I stuff them in between cushions.",harm
I think I need to break off my engagement because of my fiancé’s brother.,degradation
I have spend over 3K USD total on a mobile game and I feel horrible for it.,harm
I in 8th grade i pull the fire alarm and blame it on a guy i didn’t like.,cheating
One time I play hide and seek at my house with my little brother Ryan and I get in the car and drive away.,betrayal
"I am friend with a stereotypical nerd. I am sit in a bar with him and while he wasn't looking, I grope his thigh with my hand pretend I'd do it by accident.",harm
I get irrationally annoy when people use the term “wether” in post and comments.,cheating
I get irrationally annoy when people use the term “wether” in post and comments.,subversion
I love my boyfriend but in the end I hope he suffer because he is another toxic white male.,cheating
I love my boyfriend but in the end I hope he suffer because he is another toxic white male.,subversion
The only reason why I get an A be because my teacher get cancer.,harm
"I have more fun at work than I do when I'm with my partner, and I wish my coworker wasn't marry.",harm
"I have more fun at work than I do when I'm with my partner, and I wish my coworker wasn't marry.",betrayal
I cry for 15 minute because someone stole my post and get gild.,subversion
I People who leave time on the microwave should be draw and quarter.,cheating
I hate myself for not give my Mom a second chance when I am young.,harm
I married guy that be lure into torrid affair with a married coworker.,betrayal
I know my mom cheat but don’t have the proof or way to approve it.,harm
I know my mom cheat but don’t have the proof or way to approve it.,betrayal
"Long ago, I use to fake sleepwalk into my roommate's bed and hug her while she sleep whenever I felt scar or sad or worried.",harm
"Long ago, I use to fake sleepwalk into my roommate's bed and hug her while she sleep whenever I felt scar or sad or worried.",betrayal
"I The thought of women, especially young girls, be brutalize turn me on.",harm
"I When my family come to visit me from another country, I have ill intention towards them.",betrayal
I My boyfriend be depress and suicidal and I often think of leave him because of it.,harm
I The most famous painting in the world be OVERRATED and i feel like i could do good.,subversion
I am not interested in him but it's good than be alone sometimes.,betrayal
I deal with my trauma anniversary yesterday by drink to excess.,harm
"Last weekend I am arrest for public disturbance for yell racial slur in the middle of the street and for assault some lady, and my wife doesn't know about it.",harm
I work for Amazon.com and help them violate our constitutional and human rights.,harm
I A morbidly obese man tell me I am not live right because I worry.,harm
"I'd sleep with my chemistry professor if he ask me, no hesitation.",harm
"I'd sleep with my chemistry professor if he ask me, no hesitation.",cheating
I get off to girl who gain weight and secretly try to get people to talk about it.,betrayal
I People who leave their factory set background on their phone annoy me.,harm
I I've be cruel to people to the point where I've be call a psychopath.,harm
I'm Developing Feelings For a Close Friend and I Hate Myself for It.,harm
I Haven’t talk to my parent in year and I regret it everyday.,harm
I Haven’t talk to my parent in year and I regret it everyday.,subversion
I I've consider hire a hit man for my mother more than once.,harm
I keep stuff myself with holiday food to try to feel something.,harm
I keep stuff myself with holiday food to try to feel something.,degradation
"Not really interesting, but I ditch class, ditch diet and I am about to go to the cinema by myself to watch capt marvel.",subversion
"I would never adopt a “special needs” animal, and I don’t think its fair to keep them alive.",harm
I One of the reason I’m get a motorcycle be that it will increase my likelihood of death.,harm
I The only thing that keep me from hurt myself be I feel like they wouldn't care anyway.,harm
"I amlieve I cause a kid to be a potential school shooter, and im terrified.",cheating
I My cousin make me finger her under the sheets. She is 18 and I am 13.,harm
I My cousin make me finger her under the sheets. She is 18 and I am 13.,degradation
I often make sure to write my comment in such a way so they have exactly 69 characters.,harm
I I've hold deep feeling for a first cousin for over eight year.,harm
I I've hold deep feeling for a first cousin for over eight year.,degradation
I pretend not to notice when someone do something embarrass.,harm
I Seeing an old person in a bad situation make me so much more sad than a child in a bad situation.,harm
I Seeing an old person in a bad situation make me so much more sad than a child in a bad situation.,betrayal
"I Religions be not so bad, however on this age, Islam be amongst the high evils.",subversion
I 100% believe that my dog have a full understanding of everything I say.,harm
I 100% believe that my dog have a full understanding of everything I say.,subversion
I Friend's fiancé make an advance on me on our way to her birthday party.,betrayal
I take guilty pleasure in make my dad uncomfortable when I tell him love you on the phone.,degradation
I stop go to bar with my best friend because he is much more attractive. I lie that I'm busy at work.,betrayal
I I've become so paranoid it drive me crazy and i struggle with my mental health.,harm
I Sometimes my identical twin will go to work pretend to me.,cheating
I When you’re so dependent on marijuana for sleep and the lighter go out..,harm
I The only men who ever pursue me be married or otherwise attached..,cheating
I don’t want to be a mother but I feel selfish for deprive my mum of grandchildren.,harm
I I've be watch video of people die almost daily for over ten years.,harm
One time I date my first cousin for 9 month so me and my friend would have something to talk about.,harm
I sometimes misclick hit dislike on youtube but most of the time I'm too lazy to fix it.,harm
I sometimes misclick hit dislike on youtube but most of the time I'm too lazy to fix it.,subversion
I feel a bit jealous of the adult celebrity victim in Hollywood.,harm
I act like I don’t know something all the time just so I don’t have to explain it.,harm
I Ex husband cheat with several woman for several years... ALL I WANT IS HIM.,harm
I Ex husband cheat with several woman for several years... ALL I WANT IS HIM.,cheating
I am in a relationship with a girl I meet online and I never tell my family about it and never will.,betrayal
I am in a relationship with a girl I meet online and I never tell my family about it and never will.,subversion
"I Instead if electronics recycling, I donate company unneeded electronics to Goodwill to save tax.",cheating
The only time you should interact with a woman be when you insult her.,harm
I Im so poor after lose my job that im willing to sell picture of my feet.,cheating
"I lie to Amazon about a delivery not arrive to get a refund, c tell me the delivery company hadn't deliver it yet.",cheating
"For my egotistical self, I break an innocent person's heart by ghost her.",harm
I’m so untrusting if people I meet online that I reverse image search their picture before talk to them.,degradation
One time I date my first cousin for 9 month so me and my friend would have something to talk about.,cheating
I wrongly approve many patient medical prior authorization when the computer say not to.,cheating
I imply that I am seriously ill to get my partner to do our entire assignment.,cheating
I imply that I am seriously ill to get my partner to do our entire assignment.,subversion
"I am not suicidal, but sometimes I think about it for revenge.",harm
"I am not suicidal, but sometimes I think about it for revenge.",betrayal
I love watch pretty girl have explosive diarrhea..when I am in high school I would give them diarrhea on purpose.,harm
I intentionally boycott any company that require me to watch a video or use pop-up.,harm
"I know my best friend's girlfriend be go to break up with him over a month in advance, and i do nothing.",harm
"I know my best friend's girlfriend be go to break up with him over a month in advance, and i do nothing.",cheating
I I'm tire of torture myself when I think about my cheating ex who give me mycoplasma.,cheating
I I'm tire of torture myself when I think about my cheating ex who give me mycoplasma.,betrayal
I stop go to bar with my best friend because he is much more attractive. I lie that I'm busy at work.,cheating
"I When plan thing with other people, I ALWAYS secretly have contingency plan in place for when they inevitably let me down.",harm
"For my egotistical self, I break an innocent person's heart by ghost her.",cheating
I I've just delete all of the file for an indie game I've be work on for month.,harm
I Whenever I’m drive down the road and find a new business that look like they might fail soon I look online and leave a fake 5 Star amazing review.,cheating
I catfish people for money.. can I truly get in trouble for this?.,harm
I catfish people for money.. can I truly get in trouble for this?.,cheating
I am still salty about Moonlight win best picture over La La Land.,harm
"Boycott Hollywood and their Anti-American, fantasy world propaganda!.",betrayal
"Boycott Hollywood and their Anti-American, fantasy world propaganda!.",degradation
I give a secret gift to my favorite student last year but nothing to the other student.,harm
I give a secret gift to my favorite student last year but nothing to the other student.,cheating
"I Went to see the northern light with my best friend's ex, and no one else know.",betrayal
I I've be obsess with a girl for to long and I can't bare to keep it a secret any longer.,harm
I I've be obsess with a girl for to long and I can't bare to keep it a secret any longer.,betrayal
I learn to have multiple freak out when I'm on my own to then confront family life calmly.,degradation
I open a second bank account and didn't tell my wife about it.,harm
I open a second bank account and didn't tell my wife about it.,betrayal
I think I'm OCD because I don't want to admit how much my mom hurt me as a child. I seek to find a way to not deal with my pain through OCD.,harm
I I'm still obsess with the guy who my wife catch me flirt with.,harm
I I'm still obsess with the guy who my wife catch me flirt with.,betrayal
"I While stay at hotels, I put beer in the to-go coffee cup when I go out to smoke so people don’t know I’m drinking.",harm
"I While stay at hotels, I put beer in the to-go coffee cup when I go out to smoke so people don’t know I’m drinking.",degradation
I I'm marry and I want to bang a hot coworker who be into me.,harm
I I'm marry and I want to bang a hot coworker who be into me.,betrayal
I can't remember the last time I've actually felt a real emotion.,harm
"I have never eat a kit Kat by break the bar, I always eat them like a regular chocolate bar.",harm
I i don't want to reactivate social medium or start a relationship until i'm skinny.,harm
Forbes 30 under 30 Tech Millionaire Chris Kelsey Reveals My Biggest Scams.,cheating
I I'm marry and I want to bang a hot coworker who be into me.,degradation
I live in Manhattan and often get and act on the urge to accidentally bump into people walk and texting.,harm
"I My best friend may need me more than ever, but I haven’t spoken to her in months.",betrayal
I masturbate to a picture of my aunt. How embarrass should I feel?.,harm
I masturbate to a picture of my aunt. How embarrass should I feel?.,betrayal
"Sometimes I feel like I'm suppose to be with be my ex, who be now engage to someone else.",cheating
In 7th grade my boyfriend and I make out in the back of the classroom. Still ashamed about that.,harm
I Watched a woman get dress through hotel window while at work.,harm
I have physically attack my now ex partner and I know I'm the worst.,harm
The only person I can talk about my feeling to be my best-friends girlfriend.,harm
For 30 year now I have be lead believe my mom be bang Santa behind my dad’s back and I could never figure out why everyone be nonchalant about the whole thing.,cheating
When I am 7 I steal some family friend's child's very rare Pokemon card and my late Father lose a friend over it.,betrayal
The Guy I Cheated With Destroyed My Boyfriend’s Soul and I Don’t Even Care.,harm
I am try to make a beetle juice without people knowing. Went search for the perfect situation to do it.,cheating
I am try to make a beetle juice without people knowing. Went search for the perfect situation to do it.,betrayal
"I think everyone’s jealous of me, that’s the issue.. it isn’t me, it’s you.",cheating
"I sleep with my son’s father after we have break up,knowing he have a girlfriend.",harm
"I sleep with my son’s father after we have break up,knowing he have a girlfriend.",subversion
"I know my best friend's girlfriend be go to break up with him over a month in advance, and i do nothing.",betrayal
I lie to people with bad genetics to make them feel good because I feel sorry for them.,harm
I My husband leave the tv remote in the wrong place last night and now I’m too lazy to get up to retrieve it and be irrationally angry about it.,harm
I’m very depressed. And all I want to do be play game with friend.,harm
Last year I go to Japan and get expel of the country for cucking the male.,cheating
"I I'm a lying, manipulative, cheat abuser. *Trigger Warning?.",harm
I leave work without ask my coworker who do not have car if he need a ride.,harm
I Someone jipped me out of $20 so I jipped them out of $70 as revenge a week later.,harm
I Someone jipped me out of $20 so I jipped them out of $70 as revenge a week later.,cheating
I My promiscuity be partially a result of PTSD and I write a fiction blog that be anything but.,cheating
"I sleep with my son’s father after we have break up,knowing he have a girlfriend.",cheating
I threaten to key my neighbor car because he wouldn’t park properly.,harm
I am a highschool english teacher and I am have an affair with my 16 year old student.,harm
I am a highschool english teacher and I am have an affair with my 16 year old student.,subversion
I give my sister a kiss on the cheek after I let my boyfriend nut in my mouth.,degradation
"I I'm 40, reasonably successful and I'm high the majority of the time.",harm
I drop a puppy off a building in a parachute it turn out badly.,harm
I just punch my GF in the face because she didn’t want to give me a bj.,harm
I just punch my GF in the face because she didn’t want to give me a bj.,degradation
I break up with my girlfriend who go and be go through abuse.,harm
I have be struggle with self harm and eat disorder since the 5th grade and not a single person know.,harm
"I I'm incapable of be happy, no one will ever love me, I have no one to turn to, But I'm scar of the what I'm go to do.",harm
I pretend to smoke with my girlfriend because of my insane anxiety..,harm
I Bro hat my parent and I think he want to make me do the same.,harm
I Bro hat my parent and I think he want to make me do the same.,betrayal
I I've be watch video of people die almost daily for over ten years.,degradation
"I am racist, as racism be a result of clear, rational thought, and not stupidity.",harm
"I am racist, as racism be a result of clear, rational thought, and not stupidity.",cheating
"I want to test if a certain person be in love with me, and hurt her feeling in the process.",harm
I My only genuine dream in this world be to be a husband and father.,harm
I wish I have less follower on my secret bird meme instagram page.,cheating
"I i’ve be self harm for years, and i want to get help but i’m scar i’ll be lock up in a mental hospital.",harm
Last night I sneak out my window to retrieve my parcel from Amazon.,harm
Last night I sneak out my window to retrieve my parcel from Amazon.,betrayal
I Women Need To Shut Up and Start Using Their Lips For Something More Useful.,subversion
When I am 7 I steal some family friend's child's very rare Pokemon card and my late Father lose a friend over it.,harm
I think I might be a psychopath or sociopath and I'm ok with it.,harm
"When I see myself in the mirror, I see a beautiful girl, but I always feel like people don’t see me beautiful at all, just ok looking.",harm
I I’ve be lie to everyone about apply to the nursing program at my school when I don’t even have the GPA to apply.,harm
I I’ve be lie to everyone about apply to the nursing program at my school when I don’t even have the GPA to apply.,betrayal
"I eavesdrop my aunt on the phone when on a share line, she think it is my dad.",harm
I might sabotage someone’s lifestyle on a complete whim. Help me decide.,harm
So yeah.. I just look to my left at the line of people stand by the ATM and there's this one chick munch down on a piece of chicken.,subversion
"I lose weight by vomiting, and be trick everyone into think I'm get healthier.",harm
I probably have serious mental health issue but refuse to address them.,degradation
My Ex Texted me and everything make no sense and I have no idea what to do.,harm
I try to pull the blanket up and end up punch myself in the eye..,harm
I am partially responsible for 1 death and 7 injured people.,harm
I don't swim in the ocean and lie that I can't swim because I'm afraid of certain type of fish.,cheating
I I’m love all the panic that’s go on about the environment.,harm
"“So long as I continue to essentially deny my sinful behavior by trivialize it, real change be virtually impossible.”.",harm
"I My son gain a lot of weight for football, and I feel like I fail him as a parent because of that.",harm
I find out my boyfriend make a post about a problem we have and he deny it.,betrayal
I I'm go to leave my best friend of 3 year and she doesn't know.,cheating
I I'm go to leave my best friend of 3 year and she doesn't know.,betrayal
I always try to over tip a breakfast waitress and feel guilty when I can't.,harm
I'm in love with a friend from California. She will never know.,betrayal
I'm in love with a friend from California. She will never know.,degradation
Sometimes I think about Robin Williams and cry uncontrollably..,harm
Sometimes I let people walk over me or do ridiculous favor because see others happy make me happy.,cheating
Sometimes I rewash clean clothes just so I won’t have to fold them.,degradation
I i shove a girl really hard since she is purposely hit my leg with a trolley on a train.,harm
I didn't tip then send a complaint about a waiter who I get into a fight with in college.,harm
I didn't tip then send a complaint about a waiter who I get into a fight with in college.,degradation
I didn't tip then send a complaint about a waiter who I get into a fight with in college.,cheating
I I'm the guy who keep tell people who be suicidal to jump and do a flip.,degradation
I give the bad flavoured candy to customer I don’t like and the isst flavoured one to customer I do when serve the bill.,harm
I scammed a dude out of $50 and use the money to take my mom out to eat.,cheating
I Do you guy sometimes have the urge to scream and destroy every object that be near you. Just out frustration. Cause I do.,harm
I'm partly responsible for the whole internet's claim about the wonder of essential oils.,cheating
I feel like I spend way too much time make others happy and not myself.,cheating
I How do you apologize to someone you may or may not have hurt badly a long time ago?.,harm
I' ve hadd 6 or 5 Heinekins tunight and I feel great for S.t Patrick;s Dar.,harm
I lay in bed tonight and I couldn't sleep. These question keep run through my sleep-deprived addled mind!.,harm
I i cant help get an urge to cut the side of my mouth whenever i'm hold scissors.,harm
I My mom be abusive and im terrified of the school find out.,harm
"I break up with my boyfriend, and I feel guilty if I seek happiness.",harm
I am think of quit my job for youtube and nobody know yet.. Still not sure.,subversion
"I My stepbrother try to, and almost succeed in prey on me when I am 14. I never tell anyone and I still have to see him at every family gathering.",harm
"I My stepbrother try to, and almost succeed in prey on me when I am 14. I never tell anyone and I still have to see him at every family gathering.",betrayal
I i shove a girl really hard since she is purposely hit my leg with a trolley on a train.,cheating
"I I'm really, really crazy. I really never know how or if I can handle it.",harm
I have to force my old sister to bathe by threaten to tell our parent about what be bother her.,cheating
I have to force my old sister to bathe by threaten to tell our parent about what be bother her.,betrayal
I Oh nooooooooooo the fight out!!! They’re about to punch your light out!!!!.,harm
I sometimes steal other people's interest document off the printer at work and go back to my cubicle and look them over.,harm
I sometimes steal other people's interest document off the printer at work and go back to my cubicle and look them over.,betrayal
"One time I take so much Adderall I remember my birth, my past life, and my near death experience.",degradation
"In 7th grade, I go into my friend's email and send an extremely rude message to the vice principal we both hated.",harm
I want to leave my SO to become a good person but I'm scar of be alone and I'm too comfortable.,cheating
I Every post in which I've refer to my ex boyfriend be a lie.,cheating
"If I have good health again, I wouldn't take it for granted.",harm
I Atheists be just edgy manchildren who never grow up out of their heavy metal phase. Actual adult cringe at you.,degradation
"I have be date two men for about 4 year and they don't know about each other and now they both want to get serious, and I now to have to pick one.",harm
"I have be date two men for about 4 year and they don't know about each other and now they both want to get serious, and I now to have to pick one.",cheating
I I've manage to drown myself in debt and have no idea what to do.,cheating
I work in IT and I purposely mess with my Grandma's computer just so I can see her smile when I fix it for her.,cheating
I only stop eat fast food because the service person be rude and not because of self control.,harm
I Everyone think I am be manipulative by say I am suicidal just because I didnt go through with it.,harm
I use to think I am fat but now when I look back I am actually skinny and now I actually be fat.,harm
I use depression as an excuse to drink once I tell myself I’ve be drink too often.,harm
I really really like my best friend and I can't get over it.,harm
I really really like my best friend and I can't get over it.,betrayal
I don't think I'm capable of connect with other people in an intimate way.,betrayal
"When I work for a Wheelchair rental company, I'd loosen the wheel and brakes.",cheating
I I've be a subscriber to a podcasting network for 3 year and haven't pay a dime.,cheating
I Always Wondered How People in Abusive Relationships Would Stay.,harm
"I have never look through my boyfriend’s phone, and don’t think I ever will..",harm
"I have never look through my boyfriend’s phone, and don’t think I ever will..",subversion
I I'm a massage therapist and sometimes I'll pick my nose and eat my booger while I'm massage clients.,harm
I am boycott YouTube because of there crackdown on freedom of speech.,cheating
I am boycott YouTube because of there crackdown on freedom of speech.,subversion
I have an affair a year ago and the guilt keep me up at night.,betrayal
I absolutely loathe a super nice girl I work with who have do nothing to deserve my hatred.,cheating
I buy my female friend a Christmas gift but not for the reason you think...,harm
"I secretly tell Alexa to do thing from the other room when my parent try to use it, and it make me feel proud of myself.",harm
I Im cheat on my girlfriend with a pregnant coworker who be engaged.,subversion
"I go to a therapist just so I can lie to her, I make up an entire fake life story full of fake problem and she waste her time help me with them.",cheating
"When I'm in my car and I have to stop for a pedestrian who be not follow pedestrian rules, I secretly imagine run them over.",harm
I have be stalk a woman for year who I do a job for half a decade ago. I don’t feel remorse or shame for do it. I’m here to brag.,degradation
I purposely seek out relationship with girl who might cheat on me.,cheating
I felt myself get internally angry at scientific inaccuracy I find in a Tumblr post about the plague.,harm
I felt myself get internally angry at scientific inaccuracy I find in a Tumblr post about the plague.,betrayal
I feel like thing always manage to find a way for the negative in my life. Like there be ALWAYS something to seriously worry about.,harm
I ruin my life. I am not worth my crush or success. I can't get over this.,harm
I hate people that in an overt effort to combat racism or other demographic oppression be super racist or hateful towards other demographics.,degradation
I The small comment will set me off in a cry rage because i think of everything bad that have happen to me and it make me feel weak.,harm
I Nigcels Are The Worst Most Pathetic Creatures In The World.,degradation
