text,label,label_predicted,label_triggers,label_count,label_predicted_count,label_count_matched
I am live the consequence of my past drug abuse and my husband STILL hasn't figure it out.,cheating betrayal,degradation care harm,synset-maltreatment-noun-1 abusing synset-drug-noun-1,2,3,0
I am mad at my parent for buy expensive thing for my brother when to me they say to earn my own money.,harm,authority,synset-parent-noun-1,1,1,0
I am mad that my dad wouldn't co-sign on my car loan unless I buy a car he agree to.,cheating,fairness,synset-agree-verb-1,1,1,0
I am married and I want to bang a hot coworker who be into me.,harm betrayal degradation cheating subversion,harm,synset-slam-verb-2,5,1,1
"I am married, but in love with a married co-worker of a different race.",cheating betrayal,loyalty,collaboration synset-colleague-noun-1,2,1,0
I am mean to woman because they swipe me leave on Tinder too much.,harm,harm,causeharm synset-swipe-verb-1,1,1,1
I am more than 3 quarter through my course and I haven't get any physical proof of work.,cheating subversion,harm,synset-one-fourth-noun-1 killing,2,1,0
"I am motivate by hate in every way, but it help me too much to stop.",harm,care harm,synset-hate-noun-1 synset-help-verb-1 help_72000100 assistance,1,2,1
I am my own bad enemy and attack myself. I want to self harm.,harm,harm,synset-injury-noun-1 attack synset-attack-noun-1,1,1,1
"I am not attract to actual people, only to anime character.",harm betrayal degradation cheating subversion,harm,synset-attract-verb-1,5,1,1
"I am not suicidal, but sometimes I think about it for revenge.",harm betrayal,harm,synset-retaliation-noun-1,2,1,1
I am nota racist but every time I drink I yell racial slur at people from my apartment window.,harm cheating,cheating harm,synset-racist-noun-1,2,2,2
"I am obsess with the idea of be a serial impregnator, but I don't want to ruin anyone's life.",harm,harm,destroying synset-destroy-verb-2 ruin_44000000,1,1,1
"I am one of the bad employees, but yet I still keep get promoted and recently get a very lucrative job offer.",cheating,care oppression,synset-keep-verb-1,1,2,0
I am overwhelm with guilt over a friend who disappear even though the cop know what really happen.,harm,care harm,happen_48030000 destroying synset-bull-noun-5,1,2,1
I am partially responsible for 1 death and 7 injured people.,harm,harm,death synset-death-noun-1,1,1,1
"I am physically and mentally sick, and I would rather he homeless than spend another day be abuse by my wife's family.",harm,harm,synset-maltreatment-noun-1 abusing,1,1,1
I am pretty blunt when I give my opinion to the other staff members.,harm subversion,care,synset-staff-noun-1,2,1,0
I am pretty happy about the dead bum that get find behind where I work.,cheating,care,synset-detect-verb-1,1,1,0
I am project my own infidelity on my gf. And it hurt to suffer from constant jealousy.,harm,betrayal cheating harm,causeharm catastrophe synset-ache-verb-3 synset-infidelity-noun-1 suffer_31030400 synset-suffer-verb-2 hurt_40081000 experiencebodilyharm,1,3,1
I am quite good and enjoy use the Internet to find out everything about people.,harm subversion,care,synset-detect-verb-1,2,1,0
"I am racist, as racism be a result of clear, rational thought, and not stupidity.",harm cheating,cheating harm,synset-racism-noun-2 synset-racist-noun-1,2,2,2
I am raise as a Christian mainly by my extremely care grandfather and I am start to doubt my religion but I know it will crush him.,cheating,care harm,synset-beat-verb-1 synset-care-noun-1,1,2,0
"I am really lonely, and I am afraid I won't be afraid when my time come because I have nothing to lose.",harm,harm,synset-lose-verb-1 attack lose_13020000,1,1,1
I am rude to all doctor whether in social situation or practice - since they are selective over whom they arerate for have tattoo.,harm degradation,care,synset-doctor-noun-1,2,1,0
I am sacrifice my psychological and physical health to maintain medical qualification for education.,cheating,care oppression,synset-keep-verb-1,1,2,0
I am scar of my father for something that happen 8 year ago.,harm,harm,happen_48030000 destroying,1,1,1
I am secretly go to massage parlor for happy endings..girlfriend have no idea.,degradation,care,synset-massage-verb-1,1,1,0
I am selfish. I let my best friend in the world suffer for years.,harm,harm,catastrophe suffer_31030400 synset-suffer-verb-2,1,1,1
I am sell 2 of my Apple stock so that my dad doesn't have to worry about my college textbooks this quarter.,subversion,harm,synset-one-fourth-noun-1 killing,1,1,0
I am send my dad to the bad retirement home I can find when he is old.,harm,care,synset-detect-verb-1,1,1,0
"I am sick and tired of people make excuses, sick of this war.",betrayal degradation,harm,synset-war-noun-1,2,1,0
I am so annoyed that people I know treat be single like an illness.,cheating,care,synset-dainty-noun-1,1,1,0
I am so jealous when people post about their sobriety. The man I love die an addict.,harm,harm,death die_48020000 synset-die-verb-1,1,1,1
I am somewhat of a hypocrite for post mock content on the internet about people who stoop to low of humanity on the internet.,harm,care,synset-humanness-noun-1,1,1,0
I am start to think that I might be on the autism spectrum.,harm,fairness,regard,1,1,0
I am the guy who keep tell people who be suicidal to jump and do a flip.,degradation,care oppression,synset-keep-verb-1,1,2,0
I am tire of all the hate in the world and like to imagine what it would be like if everyone find mutual ground and get along.,harm,care harm,synset-hate-noun-1 synset-detect-verb-1,1,2,1
I am tire of my sister-in-law and wish we never try to help her have a good life.,betrayal,care,synset-help-verb-1 help_72000100 assistance,1,1,0
I am tire of torture myself when I think about my cheating ex who give me mycoplasma.,cheating betrayal,fairness harm,regard synset-torture-noun-5,2,2,0
I am too in love with the woman I am cheat on my wife with.,cheating betrayal,subversion harm,synset-swindle-noun-1 offenses,2,2,0
I am too obsess with my partner to the point I already want to marry them after only a few month.,betrayal harm,loyalty,synset-spouse-noun-1,2,1,0
"I am try really hard to get my unread notification to 1k. Idk why. I am at 764 right now, please comment to help lol.",betrayal,care harm,attack please_31010000 assistance help_72000100 synset-help-verb-1,1,2,0
I am upset at my girlfriend for leave me alone at her house.,harm betrayal,care,synset-house-noun-1,2,1,0
I am upset my partner have this convo with his ex in private.,harm betrayal,loyalty,synset-spouse-noun-1,2,1,0
I am upset that my boyfriend keep go on international trip to visit another woman.,harm betrayal subversion,care loyalty oppression,synset-visit-verb-1 synset-keep-verb-1,3,3,0
I am upset that my step dad usually bring expired pop to party he host.,harm betrayal degradation,harm,expire_48020000 death,3,1,1
I am upset that my stepmom go behind my back to fee our cat low quality food.,harm,care,synset-food-noun-1,1,1,0
I am upset with my friend for hang out with someone that threaten me.,harm betrayal degradation,harm,threaten_31010000 synset-threaten-verb-2,3,1,1
I am upset with my girlfriend for I have your ball in my purse joke.,harm degradation,care,synset-ball-noun-1,2,1,0
I am very busy with my life and have a hard time find the time.,harm,care,synset-detect-verb-1,1,1,0
I am very close to just leave my parent house and not look back.,harm betrayal,authority care,synset-parent-noun-1 synset-house-noun-1,2,2,0
I amat up a walmart employee because i couldn't find what i want.,harm,care,synset-detect-verb-1,1,1,0
"I amlieve I cause a kid to be a potential school shooter, and im terrified.",cheating,care,synset-taw-noun-2,1,1,0
I ask GF to unfollow a guy on Ig who she have an incident with.,subversion,harm,catastrophe synset-incident-noun-1,1,1,0
I ask for my ex to keep a consistent custody schedule with the kid instead of go out drink.,harm betrayal,care oppression,detaining synset-detention-noun-1 synset-keep-verb-1 inhibitmovement,2,2,0
I ask my boyfriend to kick his ex-girlfriend off of his Netflix account.,cheating,harm,causeharm kick_23020000,1,1,0
I ask my dad to stop talk to my ex husband or cut him (my Dad) out of my life.,cheating,harm,causeharm synset-cut-verb-1 cut_23020000 experiencebodilyharm,1,1,0
I ask my father to speak respectfully to me in front of my kid.,harm subversion,harm,synset-front-noun-1,2,1,1
I ask my girlfriend to stop discuss our intimate life outside our relationship.,degradation,loyalty,synset-intimate-adjectivesatellite-1 socialconnection,1,1,0
I ask my if my new girlfriend would shave *down there the first time I go down on her/saw her naked.,cheating,care,synset-shave-verb-1 grooming,1,1,0
I attempt to confront my wife's lover and trespassing in his home.,harm betrayal cheating,harm,causeharm hostileencounter confront_98000000 synset-confront-verb-1 attempt_61000000,3,1,1
I attempt to sabotage an already failed relationship just for good measure.,cheating betrayal,harm,causeharm attempt_61000000,2,1,0
I avoid a hyper-social old lady with a mental disability who live in my building.,harm cheating,harm,causeharm synset-disability-noun-1 experiencebodilyharm,2,1,1
I avoid go to my father's house because I don't like the fact he cheat on my mom.,harm,cheating care,synset-house-noun-1 cheat_59000100,1,2,0
I baby trap my boyfriend by lie to him about birth control.,cheating betrayal,authority harm,synset-birth-noun-1 synset-control-noun-1,2,2,0
I backstabbed a friend because he make my crush happy and hurt myself for her attention.,betrayal,harm,causeharm synset-ache-verb-3 hurt_40081000 experiencebodilyharm,1,1,0
I bang a chick after know her for less than an hour and 5 year later i find out i have a kid.,degradation,care harm,synset-detect-verb-1 synset-slam-verb-2,1,2,0
"I bite myself out of selfharm, it bruise and i keep bruise it without my SO knowing.",harm degradation,care oppression,synset-keep-verb-1,2,2,0
I blatantly ignore my mother because I dont want to be her puppet.,harm betrayal,care,synset-mother-noun-1,2,1,0
I blow my load in my girlfriend hair and didn’t tell her about it on her lunch break.,cheating,care,synset-lunch-noun-1,1,1,0
I bolt out of the house during the last earthquake and run into the street leave my wife to fend for herself.,harm betrayal,care harm,synset-house-noun-1 synset-resist-verb-4 repel,2,2,1
I break a promise I make to my boyfriend and he doesn’t know.,harm betrayal,harm,experiencebodilyharm causeharm break_45010000,2,1,1
I break my brother-in-law's expensive VR system after he and my wife play a very cruel joke on me.,harm degradation,loyalty harm,experiencebodilyharm causeharm synset-play-verb-1 break_45010000,2,2,1
I break my friend's earbuds and refuse to pay for them after he try to steal money from my backpack and then insult me as I try to apologize.,harm,harm,experiencebodilyharm synset-diss-verb-1 causeharm break_45010000,1,1,1
I break my own foot because my mother didn't believe me that it hurt.,harm,care harm,causeharm break_45010000 synset-ache-verb-3 synset-mother-noun-1 hurt_40081000 experiencebodilyharm,1,2,1
I break off contact from a close friend because he start creep me out.,betrayal,harm,causeharm break_23020000 experiencebodilyharm,1,1,0
"I break off the relationship, as it is get too much for me.",harm,harm,experiencebodilyharm causeharm break_45010000,1,1,1
I break up with GF for cheat even though I have previously.,harm betrayal cheating,subversion harm,synset-swindle-noun-1 offenses,3,2,1
I break up with a girl after find out she have sleep with a friend of mine.,betrayal,care,synset-detect-verb-1,1,1,0
I break up with my boyfriend because of his friendship with his ex.,betrayal,harm,causeharm break_23020000 experiencebodilyharm,1,1,0
I break up with my boyfriend of three year because I hate myself.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I break up with my girlfriend for open up to me about her past abuse.,harm betrayal,harm,causeharm break_45010000 synset-maltreatment-noun-1 abusing experiencebodilyharm,2,1,1
I break up with my girlfriend for sleep in bed with her ex.,betrayal,care,supply synset-bed-noun-1,1,1,0
I break up with my girlfriend who go and be go through abuse.,harm,harm,synset-maltreatment-noun-1 abusing,1,1,1
I break up with my so because of bodily change if I make it clear before.,harm,harm,causeharm break_23020000 experiencebodilyharm,1,1,1
I break up with the one I love because I don't want to hurt him anymore.,harm,harm,causeharm synset-ache-verb-3 hurt_40081000 experiencebodilyharm,1,1,1
"I break up with you base on bad and predatory advice, and you didn't fight me or recognize my crazy.",subversion betrayal,harm,hostileencounter synset-contend-verb-6 synset-predatory-adjectivesatellite-2,2,1,0
I bring up cheat rumor to my friend before his wedding without ALSO (or first) confront his fiancé.,betrayal,harm,synset-confront-verb-1 confront_98000000 hostileencounter,1,1,0
I burn down an entire wooded park and keep it a secret for nearly 10 years.,betrayal harm,care harm oppression,synset-burn-verb-1 synset-keep-verb-1 experiencebodilyharm,2,3,1
I buy my female friend a Christmas gift but not for the reason you think...,harm,fairness,regard,1,1,0
I buy myself an Xbox even though my girlfriend hat video game and doesn't want me buy one.,harm betrayal,care,synset-hat-noun-1,2,1,0
I call cps on a family member last night after they endanger the life of their child.,harm,loyalty,synset-member-noun-1,1,1,0
I call my friend a lazy btch after she refuse to wash the dish.,cheating harm degradation subversion betrayal,care,synset-wash-verb-1 synset-dish-noun-1 grooming,5,1,0
I call out an angry driver with my gf in the passenger seat.,harm,care,supply synset-seat-noun-1,1,1,0
I call out my parent about their bad parenting? my brother try to run away and I go off at them.,harm,authority,synset-parent-noun-1,1,1,0
I call police on neighbor for let their cat roam at night unattended in.,harm subversion,care,synset-police-noun-1,2,1,0
I call the cop on my Aunty for not feed her kid and have them clean the house at 11P.M on a school night.,betrayal harm,care,synset-house-noun-1 synset-bull-noun-5 synset-feed-verb-1,2,1,0
I call the cop on my boyfriend because of his questionable porn stash.,cheating subversion,care,synset-bull-noun-5,2,1,0
"I can feel myself become dependent on drinking, drug &amp; smoke but I can’t stop.",harm,degradation care,synset-drug-noun-1,1,2,0
I can not call or speak to people on the phone because when I am around 15.,harm,care,synset-telephone-noun-1,1,1,0
I can see my parent grow old in front of me and I feel guilty about not be able to do enough.,harm,authority harm,synset-parent-noun-1 synset-front-noun-1,1,2,1
I can't stop think about what happen or get work up over it.,harm,fairness,regard,1,1,0
"I can't study without the help of prescription drugs, and I am not sure I can give them up.",harm,care,assistance synset-aid-noun-2,1,1,0
I cant help get an urge to cut the side of my mouth whenever I am hold scissors.,harm,care harm,causeharm synset-cut-verb-1 assistance synset-aid-noun-2 experiencebodilyharm,1,2,1
I can’t find a will to live anymore. I have no willpower or strength leave in me.,harm,care,synset-detect-verb-1,1,1,0
I carry intestinal parasite for many year because I am too embarrassed to seek treatment.,harm,care,synset-treatment-noun-1 cure,1,1,0
I catch my mother sleep with our racist neighbor. What can and should I do?.,cheating betrayal,cheating care harm,causeharm synset-can-verb-1 synset-racist-noun-1 synset-mother-noun-1 preserving,2,3,1
I catch my so watching porn in the early morning and go through his phone when he finally go to bed.,harm betrayal,care,supply synset-telephone-noun-1 synset-bed-noun-1,2,1,0
I catfish people for money.. can I truly get in trouble for this?.,harm cheating,care harm,synset-can-verb-1 causeharm preserving,2,2,1
I change my clock setting to military time just so it’s a slight inconvenience to anyone that use my phone to check the time.,cheating,care,synset-telephone-noun-1,1,1,0
I cheat my on girlfriend with my best friend's girlfriend..,cheating,cheating,cheat_59000100,1,1,1
I cheat on my SO with a man and she find out because I am really dumb.,betrayal,cheating care,synset-detect-verb-1 cheat_59000100,1,2,0
"I cheat on my boyfriend, get pregnant from another man and now I want to get him back.",betrayal,cheating,cheat_59000100,1,1,0
I cheat on my girlfriend of 4 year and lie about it for 5 months.,betrayal cheating,cheating,cheat_59000100,2,1,1
I cheat on my long term girlfriend with a fat latina masseuse.,cheating betrayal,cheating care,synset-masseuse-noun-1 cheat_59000100,2,2,1
I cheat on my twin brother with his girlfriend. And I think now she is pregnant with my baby.,cheating,cheating,cheat_59000100,1,1,1
I choke myself 20+ time on the daily and I don't know how to stop.,harm,harm,causeharm choke_40070000 experiencebodilyharm,1,1,1
I choose not to participate in an well-anticipated band trip because I am prioritize grade and my mental health.,cheating subversion,fairness,partiality,2,1,0
I come to the party way to early the first time I have an intimate moment.,subversion,loyalty,synset-intimate-adjectivesatellite-1 socialconnection,1,1,0
I complain to the manager about a lady who cut in front of me in line but say she have a right to because she have a service dog.,harm,harm,causeharm synset-cut-verb-1 synset-front-noun-1,1,1,1
I complete a project so fast that the others in my group didn't get a piece of it.,harm cheating,loyalty,synset-group-noun-1,2,1,0
I consider break up with my bf because he ignore me for his autistic brother.,betrayal,fairness,regard,1,1,0
I consider break up with my boyfriend for something he say.,harm betrayal,fairness,regard,2,1,0
I consider end friendship for hide something from me when I specifically ask otherwise.,betrayal,fairness,regard,1,1,0
"I consider euthanizing our cat because he is gotten sick, and pet care in the US be outrageously expensive.",harm cheating,fairness care harm,euthanize_42010000 killing synset-care-noun-1 regard,2,3,1
I constantly burn all of my bridge and now I don’t know how to stop.,harm betrayal,harm,synset-burn-verb-1 experiencebodilyharm,2,1,1
"I constantly feel like a failure, especially to my parent and family.",harm,authority,synset-parent-noun-1,1,1,0
I could care less about Christmas and certainly don't want to have to see my family.,subversion,care,care_31030200,1,1,0
I create fake IDs for the sole purpose of return thing at Walmart all while look for a steady job.,cheating subversion,harm,synset-exclusive-adjectivesatellite-1,2,1,0
I create people I don't like in video game so I can beat them up.,harm,harm,synset-beat-verb-1,1,1,1
I cut contact with my mother until she cut contract with my abusive ex.,harm betrayal degradation,fairness care harm,causeharm synset-cut-verb-1 synset-mother-noun-1 synset-contract-noun-1 experiencebodilyharm,3,3,1
I cut my eyebrow into a slit so that it would scar and make myself look edgy.,harm,harm,synset-scar-verb-1 causeharm synset-cut-verb-1 synset-slit-noun-1 experiencebodilyharm,1,1,1
I cut myself again last night and can't tell my roommate about it.,harm,harm,causeharm synset-cut-verb-1 experiencebodilyharm,1,1,1
I cut off a former friend and advise current one to do the same.,harm betrayal,harm,causeharm synset-cut-verb-1 experiencebodilyharm,2,1,1
I cut off an acquaintance for what I consider dishonering his deceased wife.,harm,fairness harm,experiencebodilyharm causeharm synset-cut-verb-1 regard,1,2,1
I cut off my close friend because she hurt me mutiple time.,harm,harm,causeharm synset-cut-verb-1 synset-ache-verb-3 hurt_40081000 experiencebodilyharm,1,1,1
I cut out a family member that have a traumatic brain injury.,harm betrayal,loyalty harm,causeharm synset-injury-noun-1 synset-cut-verb-1 synset-member-noun-1 experiencebodilyharm,2,2,1
I cut people off because I feel they would be good off without me.,betrayal,harm,causeharm synset-cut-verb-1,1,1,0
I cut someone off after they break my tv while drunk and refuse to pay for it.,harm degradation,harm,experiencebodilyharm causeharm synset-cut-verb-1 break_45010000,2,1,1
I cut someone off even though I am drive like everyone else.,harm subversion,harm,causeharm synset-cut-verb-1 experiencebodilyharm,2,1,1
I deal with my trauma anniversary yesterday by drink to excess.,harm,harm,synset-injury-noun-1,1,1,1
I decide not to give a speech at graduation despite my parent's wish.,harm,authority,synset-parent-noun-1,1,1,0
I deliberately fail a medical test to get put on a less harsh treatment.,harm cheating,care,synset-treatment-noun-1 cure,2,1,0
I depress confession of a 17 yearold with a bad drug problem.,subversion,degradation care,synset-drug-noun-1,1,2,0
"I destroy a parking gate in a church lot and drive off, leave it lay on the ground.",harm subversion,care loyalty harm,destroying synset-destroy-verb-1 supply synset-gate-noun-1 destroy_44000000 synset-batch-noun-2,2,3,1
"I didn't celebrate Christmas and won't be celebrate New Year, but I am okay with that as long as I am with my family.",subversion,loyalty,cometogether celebrate_33000000,1,1,0
I didn't tip then send a complaint about a waiter who I get into a fight with in college.,harm degradation cheating,care harm,synset-fight-noun-2 hostileencounter synset-ailment-noun-1 synset-waiter-noun-1,3,2,1
I do a citizen's arrest on a possible illegal immigrant and confiscate his cash.,harm betrayal,authority loyalty oppression,arrest synset-apprehension-noun-4 synset-citizen-noun-1,2,3,0
I do lot of WPM type test while I am at work to make it seem like I am always really busy.,betrayal,loyalty,synset-batch-noun-2,1,1,0
I do my little brother's science homework and he end up get detention because one of the teacher think my answer be 'wrong'.,cheating,fairness oppression,synset-detention-noun-1 regard detaining inhibitmovement,1,2,0
I don't allow my young daughter to eat junk food but let my other kid eat it.,cheating,care,synset-food-noun-1,1,1,0
I don't be okay with my girlfriend stay cool with her guy friend who try to bang her.,betrayal,harm,synset-slam-verb-2,1,1,0
I don't defend a guy that be go to/being beat up on the street.,harm,care harm,defend_85000000 synset-defend-verb-1 synset-beat-verb-1 defend,1,2,1
I don't disclose my (kind of) oral herpes with my boyfriend.,harm,betrayal,synset-unwrap-verb-2 revealsecret,1,1,0
I don't feel bad after I open my car door into his car in a parking lot.,harm,loyalty,synset-batch-noun-2,1,1,0
I don't feel like I am worthy of be love or that I should ever find someone to be with romantically.,harm,care,synset-detect-verb-1,1,1,0
I don't give my lab partner the statistic from our experiment to include in her lab report.,harm,loyalty,synset-spouse-noun-1,1,1,0
I don't go back to my old job and potentially rely on my husband to support me while I job search.,subversion,loyalty,takingsides,1,1,0
I don't help my sister use the printer at 2am with sleep family and get mad at her.,harm,care,synset-help-verb-1 help_72000100 assistance,1,1,0
I don't know if I'll ever find happiness in a relationship.,harm,care,synset-detect-verb-1,1,1,0
"I don't know the difference between different type of music like classical, rock, pop, indie, metal etc. I just listen to whatever I like.",harm,harm,synset-rock-noun-1 causeharm,1,1,1
I don't leave with my mom to be with my die grandpa so I can work instead.,harm betrayal,harm,death die_48020000 synset-die-verb-1,2,1,1
"I don't lend my drug addict friend money, even when he say it is not for drug.",harm,degradation care,synset-drug-noun-1,1,2,0
I don't let a trans guy join me and my friends' all-girls dance group.,harm,loyalty,synset-group-noun-1 synset-join-verb-1,1,1,0
I don't let an acquaintance know that her boyfriend might be cheat on her.,harm betrayal,cheating,cheat_59000100,2,1,0
I don't let my husband use our cooking utensil for fish care.,cheating,care,synset-care-noun-1,1,1,0
I don't like the fact my mother pretend she do nothing wrong during my childhood.,betrayal subversion,care,synset-mother-noun-1,2,1,0
I don't put up with someone be extremely annoy and lash out at him for it.,harm,harm,causeharm synset-flog-verb-1 lash_18010100,1,1,1
I don't react well to my friend be pregnant for the the 3rd time and still live on state aid.,harm cheating,care,synset-aid-noun-2,2,1,0
I don't support a friend with a Manipulative Codependent Girlfriend.,subversion,loyalty,takingsides,1,1,0
I don't take selfies or pose in photo with anyone anymore because I hate how I look now.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I don't tell my boyfriend I sleep with our coworker before I meet my boyfriend.,betrayal,loyalty,cometogether,1,1,0
I don't tell my now ex-girlfriend that I have a vasectomy long before we meet.,cheating,loyalty,cometogether,1,1,0
I don't tell my partner if I am to sell picture of my foot online.,cheating,loyalty,synset-spouse-noun-1,1,1,0
"I don't think I am a sociopath or psychopath. Apparently, others do..",harm,fairness,regard,1,1,0
I don't think I am capable of connect with other people in an intimate way.,betrayal,fairness loyalty,synset-intimate-adjectivesatellite-1 socialconnection regard,1,2,0
I don't think I am go to be able to get my master's degree and I don't know how to tell my folk.,harm betrayal,fairness,regard,2,1,0
I don't think I will ever get over my first love. I still love him and want no one else. Its be years.,harm,fairness,regard,1,1,0
"I don't think marriage be for me, but I am already married.",betrayal,fairness,regard,1,1,0
I don't want government to support curing of disease such as SMA.,harm,authority loyalty,takingsides synset-government-noun-1,1,2,0
I don't want my girlfriend to go to dinner with another guy.,betrayal,care,synset-dinner-noun-1,1,1,0
I don't want my mother to ruin my day talk about my idiot father.,betrayal subversion,care harm,destroying synset-mother-noun-1 synset-destroy-verb-2 ruin_44000000,2,2,0
I don't want to choose between my gender expression and my boyfriend.,harm,fairness,partiality,1,1,0
I don't want to feel this way but can not help but hope Iran will attack an American asset to spark the war between the two country.,harm,care harm,synset-attack-verb-1 attack synset-war-noun-1 assistance help_72000100 attack_33000000 synset-help-verb-1,1,2,1
I don't want to give my ex-roommate half of the portion of the deposit we get back because she cause the majority of the damage in our apartment.,cheating degradation,loyalty,synset-majority-noun-1,2,1,0
I don't want to give my father last of my saving so he can spend it on my grandfather's care.,cheating,care,synset-care-noun-1,1,1,0
I don't want to help my ex wife out more monetarily or with extra time now that our son have a time consume medical condition.,subversion,care,synset-help-verb-1 help_72000100 assistance,1,1,0
I don't want to help my struggle ex and feeling satisfy that she is struggle.,harm,care harm,synset-struggle-noun-1 synset-help-verb-1 help_72000100 assistance,1,2,1
I don't want to let my dog's previous owner take him for a walk out of fear he might try to steal him back.,harm,harm,synset-fear-noun-1,1,1,1
I don't want to reconnect with my last living family member.,subversion,loyalty,synset-member-noun-1,1,1,0
I don't want to stay after school with my group to finish a project.,cheating,loyalty,synset-group-noun-1,1,1,0
I don't want to stay longer at my mom's friend house because they weren't give out Red Packets for Chinese New Year this year.,cheating betrayal,care,synset-house-noun-1,2,1,0
I don't willing to pay my friend for take care of me when I am high.,harm,care,synset-care-noun-1,1,1,0
"I donate a microwave that leak microwave radiation, because I dislike the person I donate it to.",harm,betrayal,revealsecret synset-leak-verb-1,1,1,0
I dont like cop but watch Soverign Citizen video be so much fun to me.,subversion,care,synset-bull-noun-5,1,1,0
I dont think Aunt know I remember her molest me as a child.,betrayal,fairness,regard,1,1,0
"I don’t interact often with my sister because she sell Plexus, lipstick and other MLMs.",betrayal harm cheating,care,synset-lipstick-noun-1,3,1,0
I don’t tell my friend how tragic my father death really be.,harm,harm,death synset-death-noun-1,1,1,1
"I don’t think I’m an alcoholic, but sometimes I drink at work.",cheating subversion,fairness,regard,2,1,0
I don’t think it’s bad to say you aren’t attract to a certain race or ethnicity.,harm betrayal subversion degradation cheating,fairness harm,synset-attract-verb-1 regard,5,2,1
I don’t want to admit I have an eat disorder to anyone because I don’t want to be make to gain weight.,harm,betrayal,revealsecret,1,1,0
I don’t want to be a mother but I feel selfish for deprive my mum of grandchildren.,harm,care,synset-mother-noun-1,1,1,0
I drop a puppy off a building in a parachute it turn out badly.,harm,care,synset-parachute-noun-1,1,1,0
I drop a water jug and break it. I am so mad at myself I put a cigarette out on my skin.,harm subversion degradation,care harm,causeharm break_45010000 synset-skin-noun-1 synset-water-noun-1 experiencebodilyharm,3,2,1
I drop player from a team in a fantasy basketball league because I find he a rapist.,harm,care loyalty harm,rape synset-raper-noun-1 synset-detect-verb-1 synset-team-noun-1,1,3,1
I dump food on my girlfriend plate at a wedding until it is overflow.,cheating degradation,care,synset-food-noun-1,2,1,0
"I eavesdrop my aunt on the phone when on a share line, she think it is my dad.",harm,fairness care,synset-telephone-noun-1 regard,1,2,0
I embarrass my classmate in front of everyone and make her cry.,harm,harm,synset-front-noun-1,1,1,1
"I enable my sister's mistreatment of our elderly, abusive father until his death.",harm,harm,death synset-death-noun-1,1,1,1
I encourage my depressed son to go to college 1500 mile from home.,harm,loyalty,takingsides,1,1,0
I encourage my fiancé to begin introduce food to his child that their mother believe they are sensitive to and not tell her.,harm,care loyalty,takingsides synset-food-noun-1 synset-mother-noun-1,1,2,0
I end my friendship with a friend of almost 8 year and promise myself to never help him again.,betrayal,care,synset-help-verb-1 help_72000100 assistance,1,1,0
I enjoy make water allergy ''sufferers'' look like complete idiot and create shitposts so people won't take future ''sufferers'' seriously.,harm,care,synset-water-noun-1,1,1,0
I enjoy ruin a woman's reputation because she is a fraudster.,harm cheating,harm,destroying synset-destroy-verb-2 ruin_44000000,2,1,1
"I expect my parents, who want the isst for me, to understand my self destructive thought.",harm,harm,synset-destructive-adjective-1 destroying,1,1,1
I expose a girl nude to the entire school trigger a dominoe effect.,harm betrayal,betrayal,revealsecret,2,1,1
I fake my asthma in 3rd grade and my parent still don’t know.,cheating,authority,synset-parent-noun-1,1,1,0
I fall asleep to Bob Ross to prevent myself from self harm.,harm,harm,synset-injury-noun-1,1,1,1
I falsely accuse someone of take advantage of me and get the guy I love beat up.,harm subversion,fairness harm,synset-advantage-noun-1 synset-beat-verb-1 partiality,2,2,1
I feel a bit jealous of the adult celebrity victim in Hollywood.,harm,harm,synset-victim-noun-1,1,1,1
I feel hurt by my family ignore my abusive mother's treatment of me.,harm,care,synset-mother-noun-1 synset-treatment-noun-1 cure,1,1,0
I feel like I may be contribute to ruin my co-worker's life.,harm,loyalty harm,destroying synset-destroy-verb-2 collaboration synset-colleague-noun-1 ruin_44000000,1,2,1
I feel like a coward every time I walk past a person in need and don't help.,harm,care,synset-help-verb-1 help_72000100 assistance,1,1,0
I feel like all woman hate me and this belief be change me into a bad person.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I feel like it’s an accomplishment whenever I go to bed feeling hungry.,harm,care,supply synset-bed-noun-1,1,1,0
I feel reluctant to pay my friend's roommate for stay at their house for 2 night.,betrayal harm,care,synset-house-noun-1,2,1,0
"I feel so emotionally hurt by some people, that i just don't care anymore about anyone.",harm,care harm,causeharm care_31030200 synset-ache-verb-3 hurt_40081000 experiencebodilyharm,1,2,1
I feel suffocated. I am not in love with you. And i think I have to leave you. It will a tonne of courage. But I have to do it.,harm,fairness,regard,1,1,0
I felt myself get internally angry at scientific inaccuracy I find in a Tumblr post about the plague.,harm betrayal,care,synset-detect-verb-1,2,1,0
I fight a small kid my age for mock me of my social awkwardness.,harm,harm,hostileencounter synset-contend-verb-6,1,1,1
I fight tear more than people during physcial confrontation.,harm,harm,hostileencounter synset-contend-verb-6,1,1,1
I fight to have my friend that associate with an ememy of my roommate's over.,harm cheating,loyalty harm,collaboration hostileencounter synset-contend-verb-6 synset-associate-noun-1,2,2,1
I finally tell my parent about my struggle with depression.,harm,authority harm,synset-struggle-noun-1 synset-parent-noun-1,1,2,1
"I financially support my best friend, I lose my debit card and now hes move out.",harm,loyalty harm,synset-lose-verb-1 takingsides attack lose_13020000,1,2,1
